Rk_3rd,Team_3rd,Date_3rd,Thru Inn._3rd,RS_3rd,RA_3rd,Diff_3rd,Unnamed: 7_3rd,Opp_3rd,Result_3rd,PA_3rd,AB_3rd,R_3rd,H_3rd,1B_3rd,2B_3rd,3B_3rd,HR_3rd,RBI_3rd,SB_3rd,CS_3rd,BB_3rd,SO_3rd,BA_3rd,OBP_3rd,SLG_3rd,OPS_3rd,TB_3rd,GIDP_3rd,HBP_3rd,SH_3rd,SF_3rd,IBB_3rd,Key,Rk_6th,Team_6th,Date_6th,Thru Inn._6th,RS_6th,RA_6th,Diff_6th,Unnamed: 7_6th,Opp_6th,Result_6th,PA_6th,AB_6th,R_6th,H_6th,1B_6th,2B_6th,3B_6th,HR_6th,RBI_6th,SB_6th,CS_6th,BB_6th,SO_6th,BA_6th,OBP_6th,SLG_6th,OPS_6th,TB_6th,GIDP_6th,HBP_6th,SH_6th,SF_6th,IBB_6th,Unnamed: 33
244,NYY,2022-05-10,3,0,3,-3,,TOR,"W, 6-5",38,30,6,5,2,1,0,2,6,0,0,7,10,0.167,0.342,0.4,0.742,12,0,1,0,0,0,2022-05-10_NYY,961,NYY,2022-05-10,6,3,3,0,,TOR,"W, 6-5",38,30,6,5,2,1,0,2,6,0,0,7,10,0.167,0.342,0.4,0.742,12,0,1,0,0,0,Keep
249,TOR,2022-04-22,3,0,3,-3,@,HOU,"W, 4-3",34,33,4,7,4,1,0,2,4,1,1,1,7,0.212,0.235,0.424,0.66,14,0,0,0,0,0,2022-04-22_TOR,978,TOR,2022-04-22,6,3,3,0,@,HOU,"W, 4-3",34,33,4,7,4,1,0,2,4,1,1,1,7,0.212,0.235,0.424,0.66,14,0,0,0,0,0,Keep
251,NYM,2022-04-19,3,1,4,-3,,SFG,"W, 5-4 (10)",39,35,5,8,5,3,0,0,4,2,0,3,9,0.229,0.289,0.314,0.604,11,0,0,1,0,0,2022-04-19_NYM,981,NYM,2022-04-19,6,4,4,0,,SFG,"W, 5-4 (10)",39,35,5,8,5,3,0,0,4,2,0,3,9,0.229,0.289,0.314,0.604,11,0,0,1,0,0,Keep
254,BOS,2022-04-12,3,0,3,-3,@,DET,"W, 5-3",38,34,5,9,6,3,0,0,5,0,0,2,6,0.265,0.324,0.353,0.677,12,1,1,1,0,0,2022-04-12_BOS,986,BOS,2022-04-12,6,3,3,0,@,DET,"W, 5-3",38,34,5,9,6,3,0,0,5,0,0,2,6,0.265,0.324,0.353,0.677,12,1,1,1,0,0,Keep
262,DET,2021-09-30,3,1,4,-3,@,MIN,"W, 10-7",41,35,10,9,3,3,0,3,10,1,0,4,8,0.257,0.341,0.6,0.941,21,0,1,0,1,0,2021-09-30_DET,1000,DET,2021-09-30,6,6,6,0,@,MIN,"W, 10-7",41,35,10,9,3,3,0,3,10,1,0,4,8,0.257,0.341,0.6,0.941,21,0,1,0,1,0,Keep
266,SFG,2021-09-21,3,1,4,-3,@,SDP,"W, 6-5",41,36,6,13,8,4,0,1,6,0,0,3,8,0.361,0.39,0.556,0.946,20,2,0,0,2,0,2021-09-21_SFG,1016,SFG,2021-09-21,6,5,5,0,@,SDP,"W, 6-5",41,36,6,13,8,4,0,1,6,0,0,3,8,0.361,0.39,0.556,0.946,20,2,0,0,2,0,Keep
285,HOU,2021-08-19,3,0,3,-3,@,KCR,"W, 6-3 (10)",44,38,6,10,6,4,0,0,6,0,0,4,5,0.263,0.341,0.368,0.709,14,0,1,0,1,1,2021-08-19_HOU,1083,HOU,2021-08-19,6,3,3,0,@,KCR,"W, 6-3 (10)",44,38,6,10,6,4,0,0,6,0,0,4,5,0.263,0.341,0.368,0.709,14,0,1,0,1,1,Keep
287,CLE,2021-08-08,3,2,5,-3,,DET,"W, 7-5",38,35,7,11,6,3,0,2,7,2,1,2,6,0.314,0.342,0.571,0.914,20,0,0,0,1,0,2021-08-08_CLE,1095,CLE,2021-08-08,6,5,5,0,,DET,"W, 7-5",38,35,7,11,6,3,0,2,7,2,1,2,6,0.314,0.342,0.571,0.914,20,0,0,0,1,0,Keep
348,NYM,2020-09-17,3,3,6,-3,@,PHI,"W, 10-6",44,37,10,11,5,1,2,3,10,0,0,7,14,0.297,0.409,0.676,1.085,25,1,0,0,0,0,2020-09-17_NYM,1318,NYM,2020-09-17,6,6,6,0,@,PHI,"W, 10-6",44,37,10,11,5,1,2,3,10,0,0,7,14,0.297,0.409,0.676,1.085,25,1,0,0,0,0,Keep
358,NYM,2020-09-03,3,1,4,-3,,NYY,"W, 9-7 (10)",42,39,9,14,8,3,0,3,9,0,1,3,8,0.359,0.405,0.667,1.071,26,1,0,0,0,0,2020-09-03_NYM,1343,NYM,2020-09-03,6,4,4,0,,NYY,"W, 9-7 (10)",42,39,9,14,8,3,0,3,9,0,1,3,8,0.359,0.405,0.667,1.071,26,1,0,0,0,0,Keep
365,SDP,2020-08-23,3,0,3,-3,,HOU,"W, 5-3",33,30,5,6,4,1,0,1,5,1,0,3,6,0.2,0.273,0.333,0.606,10,0,0,0,0,0,2020-08-23_SDP,1365,SDP,2020-08-23,6,3,3,0,,HOU,"W, 5-3",33,30,5,6,4,1,0,1,5,1,0,3,6,0.2,0.273,0.333,0.606,10,0,0,0,0,0,Keep
372,MIL,2020-08-11,3,1,4,-3,,MIN,"W, 6-4",33,33,6,9,4,1,0,4,6,0,0,0,8,0.273,0.273,0.667,0.939,22,0,0,0,0,0,2020-08-11_MIL,1384,MIL,2020-08-11,6,4,4,0,,MIN,"W, 6-4",33,33,6,9,4,1,0,4,6,0,0,0,8,0.273,0.273,0.667,0.939,22,0,0,0,0,0,Keep
374,TBR,2020-08-10,3,1,4,-3,@,BOS,"W, 8-7",48,40,8,16,10,5,1,0,8,4,1,8,8,0.4,0.5,0.575,1.075,23,1,0,0,0,0,2020-08-10_TBR,1387,TBR,2020-08-10,6,5,5,0,@,BOS,"W, 8-7",48,40,8,16,10,5,1,0,8,4,1,8,8,0.4,0.5,0.575,1.075,23,1,0,0,0,0,Keep
376,DET,2020-07-29,3,1,4,-3,,KCR,"W, 5-4",32,27,5,4,0,2,0,2,5,0,0,2,12,0.148,0.219,0.444,0.663,12,0,1,0,2,0,2020-07-29_DET,1405,DET,2020-07-29,6,4,4,0,,KCR,"W, 5-4",32,27,5,4,0,2,0,2,5,0,0,2,12,0.148,0.219,0.444,0.663,12,0,1,0,2,0,Keep
381,KCR,2019-09-16,3,1,4,-3,@,OAK,"W, 6-5",40,37,6,11,5,3,1,2,6,0,1,2,15,0.297,0.35,0.595,0.945,22,1,1,0,0,0,2019-09-16_KCR,1436,KCR,2019-09-16,6,4,4,0,@,OAK,"W, 6-5",40,37,6,11,5,3,1,2,6,0,1,2,15,0.297,0.35,0.595,0.945,22,1,1,0,0,0,Keep
404,HOU,2019-07-07,3,2,5,-3,,LAA,"W, 11-10 (10)",55,46,11,19,13,4,0,2,11,1,0,8,10,0.413,0.509,0.63,1.14,29,0,1,0,0,0,2019-07-07_HOU,1533,HOU,2019-07-07,6,8,8,0,,LAA,"W, 11-10 (10)",55,46,11,19,13,4,0,2,11,1,0,8,10,0.413,0.509,0.63,1.14,29,0,1,0,0,0,Keep
417,HOU,2019-06-07,3,0,3,-3,,BAL,"W, 4-3 (11)",42,37,4,6,3,1,0,2,4,2,0,4,6,0.162,0.262,0.351,0.613,13,1,1,0,0,0,2019-06-07_HOU,1585,HOU,2019-06-07,6,3,3,0,,BAL,"W, 4-3 (11)",42,37,4,6,3,1,0,2,4,2,0,4,6,0.162,0.262,0.351,0.613,13,1,1,0,0,0,Keep
425,MIN,2019-05-21,3,0,3,-3,@,LAA,"W, 8-3",41,36,8,10,5,3,0,2,8,1,1,4,8,0.278,0.366,0.528,0.894,19,0,1,0,0,0,2019-05-21_MIN,1616,MIN,2019-05-21,6,3,3,0,@,LAA,"W, 8-3",41,36,8,10,5,3,0,2,8,1,1,4,8,0.278,0.366,0.528,0.894,19,0,1,0,0,0,Keep
438,CHW,2019-04-15,3,0,3,-3,,KCR,"W, 5-4",37,32,5,9,6,2,0,1,5,0,1,3,6,0.281,0.378,0.438,0.816,14,0,2,0,0,0,2019-04-15_CHW,1663,CHW,2019-04-15,6,3,3,0,,KCR,"W, 5-4",37,32,5,9,6,2,0,1,5,0,1,3,6,0.281,0.378,0.438,0.816,14,0,2,0,0,0,Keep
455,CLE,2018-08-20,3,0,3,-3,@,BOS,"W, 5-4",35,34,5,7,4,0,0,3,5,0,0,1,8,0.206,0.229,0.471,0.699,16,0,0,0,0,0,2018-08-20_CLE,1757,CLE,2018-08-20,6,3,3,0,@,BOS,"W, 5-4",35,34,5,7,4,0,0,3,5,0,0,1,8,0.206,0.229,0.471,0.699,16,0,0,0,0,0,Keep
462,SDP,2018-08-07,3,2,5,-3,@,MIL,"W, 11-5",48,39,11,14,9,1,1,3,10,0,0,6,9,0.359,0.435,0.667,1.101,26,0,0,2,1,0,2018-08-07_SDP,1777,SDP,2018-08-07,6,5,5,0,@,MIL,"W, 11-5",48,39,11,14,9,1,1,3,10,0,0,6,9,0.359,0.435,0.667,1.101,26,0,0,2,1,0,Keep
465,WSN,2018-07-26,3,0,3,-3,@,MIA,"W, 10-3",47,37,10,13,4,5,2,2,10,0,0,9,6,0.351,0.489,0.757,1.246,28,1,1,0,0,3,2018-07-26_WSN,1791,WSN,2018-07-26,6,3,3,0,@,MIA,"W, 10-3",47,37,10,13,4,5,2,2,10,0,0,9,6,0.351,0.489,0.757,1.246,28,1,1,0,0,3,Keep
471,BOS,2018-07-07,3,0,3,-3,@,KCR,"W, 15-4",54,40,15,16,10,5,0,1,15,3,0,13,8,0.4,0.537,0.6,1.137,24,1,0,0,1,1,2018-07-07_BOS,1818,BOS,2018-07-07,6,4,4,0,@,KCR,"W, 15-4",54,40,15,16,10,5,0,1,15,3,0,13,8,0.4,0.537,0.6,1.137,24,1,0,0,1,1,Keep
478,TOR,2018-06-30,3,0,3,-3,,DET,"W, 4-3",32,29,4,7,4,1,0,2,4,1,0,3,8,0.241,0.313,0.483,0.795,14,1,0,0,0,0,2018-06-30_TOR,1832,TOR,2018-06-30,6,3,3,0,,DET,"W, 4-3",32,29,4,7,4,1,0,2,4,1,0,3,8,0.241,0.313,0.483,0.795,14,1,0,0,0,0,Keep
480,OAK,2018-06-23,3,2,5,-3,@,CHW,"W, 7-6",40,33,7,9,5,2,0,2,7,2,0,6,5,0.273,0.375,0.515,0.89,17,1,0,0,1,0,2018-06-23_OAK,1847,OAK,2018-06-23,6,6,6,0,@,CHW,"W, 7-6",40,33,7,9,5,2,0,2,7,2,0,6,5,0.273,0.375,0.515,0.89,17,1,0,0,1,0,Keep
503,CIN,2018-04-07,3,1,4,-3,@,PIT,"W, 7-4",43,34,7,11,8,2,0,1,7,1,0,5,10,0.324,0.415,0.471,0.885,16,1,1,2,1,0,2018-04-07_CIN,1966,CIN,2018-04-07,6,4,4,0,@,PIT,"W, 7-4",43,34,7,11,8,2,0,1,7,1,0,5,10,0.324,0.415,0.471,0.885,16,1,1,2,1,0,Keep
513,LAA,2017-09-24,3,1,4,-3,@,HOU,"W, 7-5",44,39,7,11,5,4,0,2,7,1,0,5,8,0.282,0.364,0.538,0.902,21,0,0,0,0,0,2017-09-24_LAA,1996,LAA,2017-09-24,6,4,4,0,@,HOU,"W, 7-5",44,39,7,11,5,4,0,2,7,1,0,5,8,0.282,0.364,0.538,0.902,21,0,0,0,0,0,Keep
514,WSN,2017-09-23,3,0,3,-3,@,NYM,"W, 4-3 (10)",44,38,4,10,5,2,0,3,4,0,0,6,8,0.263,0.364,0.553,0.916,21,2,0,0,0,0,2017-09-23_WSN,1999,WSN,2017-09-23,6,3,3,0,@,NYM,"W, 4-3 (10)",44,38,4,10,5,2,0,3,4,0,0,6,8,0.263,0.364,0.553,0.916,21,2,0,0,0,0,Keep
527,MIA,2017-08-24,3,3,6,-3,@,PHI,"W, 9-8",46,35,9,12,6,2,0,4,9,0,0,6,7,0.343,0.467,0.743,1.21,26,1,3,1,1,0,2017-08-24_MIA,2039,MIA,2017-08-24,6,8,8,0,@,PHI,"W, 9-8",46,35,9,12,6,2,0,4,9,0,0,6,7,0.343,0.467,0.743,1.21,26,1,3,1,1,0,Keep
532,LAD,2017-08-05,3,0,3,-3,@,NYM,"W, 7-4",40,36,7,8,2,1,0,5,7,0,0,4,8,0.222,0.3,0.667,0.967,24,0,0,0,0,1,2017-08-05_LAD,2077,LAD,2017-08-05,6,3,3,0,@,NYM,"W, 7-4",40,36,7,8,2,1,0,5,7,0,0,4,8,0.222,0.3,0.667,0.967,24,0,0,0,0,1,Keep
538,MIA,2017-07-28,3,0,3,-3,,CIN,"W, 7-4",43,33,7,10,3,5,0,2,6,0,0,8,10,0.303,0.429,0.636,1.065,21,0,0,1,1,0,2017-07-28_MIA,2097,MIA,2017-07-28,6,3,3,0,,CIN,"W, 7-4",43,33,7,10,3,5,0,2,6,0,0,8,10,0.303,0.429,0.636,1.065,21,0,0,1,1,0,Keep
550,BOS,2017-06-30,3,0,3,-3,@,TOR,"W, 7-4 (11)",57,43,7,13,7,6,0,0,7,2,1,14,8,0.302,0.474,0.442,0.916,19,2,0,0,0,3,2017-06-30_BOS,2138,BOS,2017-06-30,6,4,4,0,@,TOR,"W, 7-4 (11)",57,43,7,13,7,6,0,0,7,2,1,14,8,0.302,0.474,0.442,0.916,19,2,0,0,0,3,Keep
552,DET,2017-06-25,3,0,3,-3,@,SDP,"W, 7-5",41,38,7,14,8,4,1,1,7,0,0,3,7,0.368,0.415,0.605,1.02,23,2,0,0,0,0,2017-06-25_DET,2144,DET,2017-06-25,6,5,5,0,@,SDP,"W, 7-5",41,38,7,14,8,4,1,1,7,0,0,3,7,0.368,0.415,0.605,1.02,23,2,0,0,0,0,Keep
555,MIL,2017-06-16,3,1,4,-3,,SDP,"W, 6-5 (10)",38,35,6,10,4,1,1,4,6,0,0,2,10,0.286,0.324,0.714,1.039,25,1,0,1,0,1,2017-06-16_MIL,2164,MIL,2017-06-16,6,4,4,0,,SDP,"W, 6-5 (10)",38,35,6,10,4,1,1,4,6,0,0,2,10,0.286,0.324,0.714,1.039,25,1,0,1,0,1,Keep
588,STL,2016-10-01,3,0,3,-3,,PIT,"W, 4-3",35,32,4,11,8,2,0,1,3,0,0,2,7,0.344,0.371,0.5,0.871,16,1,0,0,1,0,2016-10-01_STL,2289,STL,2016-10-01,6,3,3,0,,PIT,"W, 4-3",35,32,4,11,8,2,0,1,3,0,0,2,7,0.344,0.371,0.5,0.871,16,1,0,0,1,0,Keep
596,SFG,2016-09-09,3,1,4,-3,@,ARI,"W, 7-6 (12)",55,45,7,12,8,3,0,1,6,0,0,9,10,0.267,0.382,0.4,0.782,18,1,0,0,1,1,2016-09-09_SFG,2322,SFG,2016-09-09,6,4,4,0,@,ARI,"W, 7-6 (12)",55,45,7,12,8,3,0,1,6,0,0,9,10,0.267,0.382,0.4,0.782,18,1,0,0,1,1,Keep
611,OAK,2016-08-04,3,2,5,-3,@,LAA,"W, 8-6 (10)",43,41,8,11,5,3,0,3,7,0,0,2,10,0.268,0.302,0.561,0.863,23,0,0,0,0,0,2016-08-04_OAK,2383,OAK,2016-08-04,6,5,5,0,@,LAA,"W, 8-6 (10)",43,41,8,11,5,3,0,3,7,0,0,2,10,0.268,0.302,0.561,0.863,23,0,0,0,0,0,Keep
629,TEX,2016-06-15,3,0,3,-3,@,OAK,"W, 7-5",38,34,7,10,4,2,0,4,7,1,0,3,6,0.294,0.342,0.706,1.048,24,1,0,0,1,0,2016-06-15_TEX,2455,TEX,2016-06-15,6,5,5,0,@,OAK,"W, 7-5",38,34,7,10,4,2,0,4,7,1,0,3,6,0.294,0.342,0.706,1.048,24,1,0,0,1,0,Keep
633,TBR,2016-06-05,3,1,4,-3,@,MIN,"W, 7-5",40,33,7,10,5,1,0,4,7,0,1,5,10,0.303,0.385,0.697,1.082,23,1,0,1,1,0,2016-06-05_TBR,2470,TBR,2016-06-05,6,4,4,0,@,MIN,"W, 7-5",40,33,7,10,5,1,0,4,7,0,1,5,10,0.303,0.385,0.697,1.082,23,1,0,1,1,0,Keep
660,BOS,2015-09-20,3,0,3,-3,@,TOR,"W, 4-3",40,37,4,10,9,1,0,0,3,1,0,2,5,0.27,0.3,0.297,0.597,11,1,0,0,1,0,2015-09-20_BOS,2589,BOS,2015-09-20,6,3,3,0,@,TOR,"W, 4-3",40,37,4,10,9,1,0,0,3,1,0,2,5,0.27,0.3,0.297,0.597,11,1,0,0,1,0,Keep
674,BAL,2015-08-15,3,0,3,-3,,OAK,"W, 4-3",31,29,4,6,3,0,0,3,4,0,0,1,6,0.207,0.258,0.517,0.775,15,2,1,0,0,0,2015-08-15_BAL,2645,BAL,2015-08-15,6,3,3,0,,OAK,"W, 4-3",31,29,4,6,3,0,0,3,4,0,0,1,6,0.207,0.258,0.517,0.775,15,2,1,0,0,0,Keep
689,STL,2015-06-23,3,0,3,-3,@,MIA,"W, 4-3",39,34,4,9,7,1,0,1,4,0,0,3,7,0.265,0.359,0.382,0.741,13,2,2,0,0,0,2015-06-23_STL,2722,STL,2015-06-23,6,3,3,0,@,MIA,"W, 4-3",39,34,4,9,7,1,0,1,4,0,0,3,7,0.265,0.359,0.382,0.741,13,2,2,0,0,0,Keep
695,MIN,2015-06-04,3,0,3,-3,@,BOS,"W, 8-4",45,40,8,11,9,1,0,1,7,1,0,4,7,0.275,0.333,0.375,0.708,15,0,0,0,1,2,2015-06-04_MIN,2743,MIN,2015-06-04,6,4,4,0,@,BOS,"W, 8-4",45,40,8,11,9,1,0,1,7,1,0,4,7,0.275,0.333,0.375,0.708,15,0,0,0,1,2,Keep
698,TOR,2015-05-29,3,1,4,-3,@,MIN,"W, 6-4",38,36,6,11,6,3,0,2,6,0,0,2,8,0.306,0.342,0.556,0.898,20,1,0,0,0,0,2015-05-29_TOR,2757,TOR,2015-05-29,6,4,4,0,@,MIN,"W, 6-4",38,36,6,11,6,3,0,2,6,0,0,2,8,0.306,0.342,0.556,0.898,20,1,0,0,0,0,Keep
