url,winning_team,team1,team2,team1_runs,team2_runs,team1_hits,team2_hits,team1_errors,team2_errors,total_pitchers_used,total_substitutions,winning_losing_saves_info,pre_runs,pre_innings,comeback_runs,comeback_innings,post_runs,post_innings,post_hits,post_walks,post_rbis
https://www.baseball-reference.com/boxes/PHI/PHI202407280.shtml,Cleveland Guardians,Cleveland Guardians,Philadelphia Phillies,4,3,9,5,1,0,10,12,WP: Tim Herrin (4-0) • LP: José Alvarado (1-5) • SV: Emmanuel Clase (33),0,3,3,3,1,3,0,3,0
https://www.baseball-reference.com/boxes/COL/COL202407220.shtml,Colorado Rockies,Boston Red Sox,Colorado Rockies,2,2,0,0,1,2,11,15,WP: Justin Lawrence (3-3) • LP: Bailey Horn (0-1) Winning Run scored with 2 outs,4,3,0,3,1,3,14,4,9
https://www.baseball-reference.com/boxes/DET/DET202407090.shtml,Cleveland Guardians,Cleveland Guardians,Detroit Tigers,2,1,9,8,14,11,9,12,WP: Scott Barlow (3-3) • LP: Will Vest (1-3) • SV: Emmanuel Clase (28),6,3,1,3,0,3,7,4,3
https://www.baseball-reference.com/boxes/SFN/SFN202406290.shtml,San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,1,1,7,0,14,7,10,18,WP: Daniel Hudson (5-1) • LP: Sean Hjelle (3-2),5,3,1,3,0,3,11,6,9
https://www.baseball-reference.com/boxes/SFN/SFN202406270.shtml,Chicago Cubs,Chicago Cubs,San Francisco Giants,2,0,5,3,10,6,8,11,WP: Héctor Neris (7-2) • LP: Luke Jackson (4-2) • SV: Porter Hodge (1),3,3,0,3,0,3,5,3,2
https://www.baseball-reference.com/boxes/MIL/MIL202406260.shtml,Milwaukee Brewers,Texas Rangers,Milwaukee Brewers,0,1,5,6,10,11,8,10,WP: Jared Koenig (7-1) • LP: Jacob Latz (2-3) Winning Run scored with 2 outs,4,3,1,3,0,3,5,4,1
https://www.baseball-reference.com/boxes/MIN/MIN202406180.shtml,Minnesota Twins,Tampa Bay Rays,Minnesota Twins,6,7,8,13,1,0,7,12,WP: Jhoan Durán (3-2) • LP: Pete Fairbanks (1-3) Winning Run scored with 2 outs,0,3,6,3,1,3,4,0,1
https://www.baseball-reference.com/boxes/MIN/MIN202406140.shtml,Minnesota Twins,Oakland Athletics,Minnesota Twins,0,1,5,6,5,10,5,11,WP: Jhoan Durán (2-2) • LP: Scott Alexander (0-2) Winning Run scored with 0 outs,1,3,3,3,1,3,2,5,2
https://www.baseball-reference.com/boxes/SLN/SLN202406070.shtml,St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,5,8,10,12,0,2,7,12,WP: JoJo Romero (3-1) • LP: Matt Carasiti (0-1) • SV: Ryan Helsley (21),4,3,1,3,3,3,3,1,3
https://www.baseball-reference.com/boxes/SDN/SDN202406060.shtml,Arizona Diamondbacks,Arizona Diamondbacks,San Diego Padres,4,3,9,10,1,2,5,12,WP: Kevin Ginkel (5-1) • LP: Jeremiah Estrada (2-1) • SV: Paul Sewald (7),3,3,0,3,1,3,3,4,0
https://www.baseball-reference.com/boxes/LAN/LAN202405170.shtml,Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,3,7,8,9,1,1,5,6,WP: Michael Grove (2-2) • LP: Fernando Cruz (1-5),3,3,0,3,4,3,6,1,4
https://www.baseball-reference.com/boxes/CHA/CHA202405141.shtml,Washington Nationals,Washington Nationals,Chicago White Sox,6,3,10,8,3,1,8,10,WP: Derek Law (3-1) • LP: John Brebbia (0-2) • SV: Kyle Finnegan (13),0,3,3,3,3,3,8,2,3
https://www.baseball-reference.com/boxes/ANA/ANA202405140.shtml,St. Louis Cardinals,St. Louis Cardinals,Los Angeles Angels,7,6,12,12,1,1,6,8,WP: Sonny Gray (5-2) • LP: Hunter Strickland (1-1) • SV: Ryan Helsley (13),5,3,0,3,2,3,5,2,1
https://www.baseball-reference.com/boxes/DET/DET202405130.shtml,Detroit Tigers,Miami Marlins,Detroit Tigers,5,6,12,8,2,0,5,9,WP: Alex Faedo (3-1) • LP: Anthony Maldonado (0-1) • SV: Jason Foley (10),3,3,0,3,3,3,5,0,5
https://www.baseball-reference.com/boxes/TOR/TOR202405110.shtml,Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,8,10,13,16,0,1,7,10,WP: Erik Swanson (1-2) • LP: Jay Jackson (1-2) • SV: Jordan Romano (6),3,3,5,3,2,3,5,2,2
https://www.baseball-reference.com/boxes/WAS/WAS202405050.shtml,Washington Nationals,Toronto Blue Jays,Washington Nationals,8,11,10,11,2,3,8,13,WP: Hunter Harvey (2-1) • LP: Génesis Cabrera (1-1) • SV: Kyle Finnegan (11),2,3,6,3,3,3,4,3,3
https://www.baseball-reference.com/boxes/COL/COL202404211.shtml,Colorado Rockies,Seattle Mariners,Colorado Rockies,1,2,1,2,6,10,6,10,WP: Justin Lawrence (1-1) • LP: Andrés Muñoz (1-2) Winning Run scored with 0 outs,0,3,0,3,0,3,8,0,3
https://www.baseball-reference.com/boxes/LAN/LAN202404190.shtml,New York Mets,New York Mets,Los Angeles Dodgers,9,4,14,6,3,2,7,10,WP: Reed Garrett (3-0) • LP: Daniel Hudson (1-1),4,3,0,3,5,3,7,3,3
https://www.baseball-reference.com/boxes/ARI/ARI202404120.shtml,St. Louis Cardinals,St. Louis Cardinals,Arizona Diamondbacks,9,6,14,9,2,0,6,11,WP: Giovanny Gallegos (2-0) • LP: Joe Mantiply (1-1) • SV: Ryan Helsley (5),6,3,0,3,3,3,4,2,2
https://www.baseball-reference.com/boxes/CLE/CLE202404100.shtml,Cleveland Guardians,Chicago White Sox,Cleveland Guardians,1,2,6,7,10,8,9,15,WP: Eli Morgan (1-0) • LP: Bryan Shaw (0-1) Winning Run scored with 1 out,0,3,5,3,0,3,8,2,3
https://www.baseball-reference.com/boxes/ANA/ANA202404050.shtml,Boston Red Sox,Boston Red Sox,Los Angeles Angels,8,6,9,6,3,0,6,9,WP: Chris Martin (1-0) • LP: José Soriano (0-1) • SV: Kenley Jansen (3),4,3,1,3,3,3,5,1,3
https://www.baseball-reference.com/boxes/MIA/MIA202404010.shtml,Los Angeles Angels,Los Angeles Angels,Miami Marlins,7,4,7,9,1,0,7,13,WP: Adam Cimber (1-0) • LP: Tanner Scott (0-2) • SV: Carlos Estévez (2),1,3,3,3,3,3,4,4,3
https://www.baseball-reference.com/boxes/BAL/BAL202404010.shtml,Baltimore Orioles,Kansas City Royals,Baltimore Orioles,4,6,7,9,0,2,6,12,WP: Craig Kimbrel (1-0) • LP: Nick Anderson (0-1) Winning Run scored with 1 out,0,3,3,3,3,3,9,1,4
https://www.baseball-reference.com/boxes/HOU/HOU202403280.shtml,New York Yankees,New York Yankees,Houston Astros,5,4,8,13,0,0,6,9,WP: Jonathan Loáisiga (1-0) • LP: Ryan Pressly (0-1) • SV: Clay Holmes (1),0,3,4,3,1,3,7,1,0
https://www.baseball-reference.com/boxes/NYN/NYN202309271.shtml,New York Mets,Miami Marlins,New York Mets,2,11,9,12,0,1,5,6,WP: Joey Lucchesi (4-0) • LP: Braxton Garrett (9-7),4,3,2,3,5,3,9,4,5
https://www.baseball-reference.com/boxes/PHI/PHI202309270.shtml,Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,6,7,11,8,0,0,5,7,WP: Orion Kerkering (1-0) • LP: Jose Hernandez (1-3) • SV: Gregory Soto (3),0,3,6,3,1,3,2,2,1
https://www.baseball-reference.com/boxes/MIA/MIA202309230.shtml,Miami Marlins,Milwaukee Brewers,Miami Marlins,4,5,6,8,1,1,6,10,WP: Andrew Nardi (8-1) • LP: Joel Payamps (6-5) • SV: Tanner Scott (10),3,3,1,3,1,3,2,2,1
https://www.baseball-reference.com/boxes/CHA/CHA202309121.shtml,Chicago White Sox,Kansas City Royals,Chicago White Sox,2,6,7,9,0,0,5,7,WP: Dylan Cease (7-7) • LP: Brady Singer (8-11) • SV: Gregory Santos (5),5,3,1,3,0,3,3,3,1
https://www.baseball-reference.com/boxes/CHA/CHA202309121.shtml,Chicago White Sox,Kansas City Royals,Chicago White Sox,2,6,7,9,0,0,5,7,WP: Dylan Cease (7-7) • LP: Brady Singer (8-11) • SV: Gregory Santos (5),5,3,1,3,0,3,3,3,1
https://www.baseball-reference.com/boxes/LAN/LAN202309110.shtml,San Diego Padres,San Diego Padres,Los Angeles Dodgers,11,8,13,9,0,2,7,12,WP: Robert Suarez (3-2) • LP: Evan Phillips (1-4),2,3,5,3,4,3,5,2,7
https://www.baseball-reference.com/boxes/SFN/SFN202309080.shtml,San Francisco Giants,Colorado Rockies,San Francisco Giants,8,9,11,13,0,1,8,11,WP: John Brebbia (3-0) • LP: Jake Bird (2-3) • SV: Camilo Doval (36),0,3,4,3,5,3,8,2,6
https://www.baseball-reference.com/boxes/TEX/TEX202309040.shtml,Houston Astros,Houston Astros,Texas Rangers,13,6,16,9,0,2,5,9,WP: Rafael Montero (3-3) • LP: Josh Sborz (5-7),0,3,5,3,8,3,6,1,3
https://www.baseball-reference.com/boxes/SLN/SLN202308300.shtml,St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,4,5,11,10,0,0,4,9,WP: Andre Pallante (4-1) • LP: Josh Hader (0-3) Winning Run scored with 2 outs,0,3,3,3,2,3,8,0,2
https://www.baseball-reference.com/boxes/BOS/BOS202308250.shtml,Los Angeles Dodgers,Los Angeles Dodgers,Boston Red Sox,7,4,10,14,2,0,6,11,WP: Lance Lynn (10-9) • LP: Nick Pivetta (9-7) • SV: Evan Phillips (20),0,3,3,3,4,3,7,3,2
https://www.baseball-reference.com/boxes/DET/DET202308230.shtml,Chicago Cubs,Chicago Cubs,Detroit Tigers,6,4,9,5,0,0,6,7,WP: Julian Merryweather (5-1) • LP: Beau Brieske (0-2) • SV: Adbert Alzolay (19),3,3,1,3,2,3,4,5,2
https://www.baseball-reference.com/boxes/ANA/ANA202308180.shtml,Tampa Bay Rays,Tampa Bay Rays,Los Angeles Angels,3,0,9,6,15,9,6,14,WP: Pete Fairbanks (1-4) • LP: Carlos Estévez (5-4) • SV: Andrew Kittredge (1),1,3,4,3,1,3,9,1,4
https://www.baseball-reference.com/boxes/MIA/MIA202308150.shtml,Houston Astros,Houston Astros,Miami Marlins,6,5,8,8,2,1,6,9,WP: Hunter Brown (9-8) • LP: A.J. Puk (5-5) • SV: Ryan Pressly (28),0,3,5,3,1,3,1,0,0
https://www.baseball-reference.com/boxes/MIL/MIL202307220.shtml,Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,3,4,7,8,2,0,5,7,WP: Joel Payamps (4-1) • LP: Joe Jiménez (0-3) • SV: Devin Williams (25),0,3,3,3,1,3,2,2,1
https://www.baseball-reference.com/boxes/PHI/PHI202307190.shtml,Milwaukee Brewers,Milwaukee Brewers,Philadelphia Phillies,5,3,10,7,1,1,7,10,WP: Hoby Milner (2-0) • LP: Jeff Hoffman (3-2) • SV: Devin Williams (24),3,3,0,3,2,3,5,1,1
https://www.baseball-reference.com/boxes/CHN/CHN202307180.shtml,Chicago Cubs,Washington Nationals,Chicago Cubs,3,17,9,20,1,0,6,9,WP: Michael Fulmer (1-5) • LP: Amos Willingham (0-2),0,3,3,3,14,3,16,5,14
https://www.baseball-reference.com/boxes/OAK/OAK202307150.shtml,Minnesota Twins,Minnesota Twins,Oakland Athletics,10,7,11,10,0,0,5,9,WP: Jovani Morán (2-2) • LP: Freddy Tarnok (0-1) • SV: Jhoan Durán (14),6,3,1,3,3,3,4,4,2
https://www.baseball-reference.com/boxes/MIL/MIL202307080.shtml,Cincinnati Reds,Cincinnati Reds,Milwaukee Brewers,8,5,13,9,0,1,7,9,WP: Lucas Sims (3-1) • LP: Elvis Peguero (1-2) • SV: Alexis Díaz (26),1,3,4,3,3,3,4,0,1
https://www.baseball-reference.com/boxes/SEA/SEA202306300.shtml,Tampa Bay Rays,Tampa Bay Rays,Seattle Mariners,15,4,16,6,0,1,7,14,WP: Kevin Kelly (4-1) • LP: Andrés Muñoz (0-1),0,3,4,3,11,3,11,4,11
https://www.baseball-reference.com/boxes/BOS/BOS202306130.shtml,Colorado Rockies,Colorado Rockies,Boston Red Sox,3,2,7,6,12,9,10,11,WP: Daniel Bard (3-0) • LP: Justin Garza (0-1) • SV: Pierce Johnson (12),3,3,1,3,0,3,5,5,5
https://www.baseball-reference.com/boxes/MIA/MIA202306040.shtml,Miami Marlins,Oakland Athletics,Miami Marlins,5,7,6,12,0,1,5,8,WP: Tanner Scott (4-1) • LP: Austin Pruitt (1-3) • SV: Dylan Floro (6),1,3,4,3,2,3,4,1,2
https://www.baseball-reference.com/boxes/NYN/NYN202306040.shtml,Toronto Blue Jays,Toronto Blue Jays,New York Mets,6,4,7,7,0,1,8,9,WP: Nate Pearson (3-0) • LP: Dominic Leone (0-2) • SV: Jordan Romano (15),4,3,0,3,2,3,2,0,0
https://www.baseball-reference.com/boxes/COL/COL202305270.shtml,Colorado Rockies,New York Mets,Colorado Rockies,7,10,12,14,0,1,7,7,WP: Justin Lawrence (2-2) • LP: Jeff Brigham (0-1) • SV: Pierce Johnson (11),6,3,0,3,4,3,5,1,4
https://www.baseball-reference.com/boxes/SLN/SLN202305200.shtml,St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,5,6,9,8,0,0,4,8,WP: Ryan Helsley (2-2) • LP: Victor González (1-1) • SV: Giovanny Gallegos (4),3,3,0,3,3,3,6,1,5
https://www.baseball-reference.com/boxes/SFN/SFN202305170.shtml,San Francisco Giants,Philadelphia Phillies,San Francisco Giants,4,7,8,11,1,0,9,15,WP: John Brebbia (2-0) • LP: Gregory Soto (1-3) • SV: Camilo Doval (11),4,3,0,3,3,3,7,1,3
https://www.baseball-reference.com/boxes/HOU/HOU202305150.shtml,Houston Astros,Chicago Cubs,Houston Astros,4,6,8,11,0,0,9,10,WP: Rafael Montero (1-3) • LP: Michael Fulmer (0-3) • SV: Héctor Neris (2),4,3,0,3,2,3,3,2,2
https://www.baseball-reference.com/boxes/PIT/PIT202305100.shtml,Colorado Rockies,Colorado Rockies,Pittsburgh Pirates,4,3,8,6,0,1,10,14,WP: Brad Hand (2-1) • LP: Robert Stephenson (0-1) • SV: Pierce Johnson (6),0,3,3,3,1,3,4,2,0
https://www.baseball-reference.com/boxes/TBA/TBA202305050.shtml,Tampa Bay Rays,New York Yankees,Tampa Bay Rays,4,5,8,7,1,1,8,10,WP: Kevin Kelly (3-0) • LP: Jimmy Cordero (1-1) • SV: Jason Adam (3),4,3,0,3,1,3,4,1,1
https://www.baseball-reference.com/boxes/ANA/ANA202304240.shtml,Oakland Athletics,Oakland Athletics,Los Angeles Angels,3,2,11,10,14,13,6,13,WP: Adam Oller (1-0) • LP: Jaime Barria (1-1) • SV: Jeurys Familia (2),7,3,0,3,1,3,10,5,7
https://www.baseball-reference.com/boxes/MIL/MIL202304230.shtml,Boston Red Sox,Boston Red Sox,Milwaukee Brewers,12,5,13,6,0,1,8,10,WP: Kaleb Ort (1-0) • LP: Matt Bush (0-1),3,3,0,3,9,3,8,7,11
https://www.baseball-reference.com/boxes/TEX/TEX202304210.shtml,Oakland Athletics,Oakland Athletics,Texas Rangers,5,4,8,7,0,1,3,9,WP: Zach Jackson (1-1) • LP: Will Smith (0-1) • SV: Jeurys Familia (1),0,3,4,3,1,3,4,3,1
https://www.baseball-reference.com/boxes/CHA/CHA202304160.shtml,Baltimore Orioles,Baltimore Orioles,Chicago White Sox,8,4,12,7,0,1,7,8,WP: Mike Baumann (2-0) • LP: Aaron Bummer (0-1),0,3,4,3,4,3,6,2,4
https://www.baseball-reference.com/boxes/BAL/BAL202304130.shtml,Baltimore Orioles,Oakland Athletics,Baltimore Orioles,7,8,9,12,0,0,6,11,WP: Félix Bautista (1-1) • LP: Trevor May (2-2) Winning Run scored with 0 outs,7,3,0,3,1,3,6,0,1
https://www.baseball-reference.com/boxes/ANA/ANA202304090.shtml,Toronto Blue Jays,Toronto Blue Jays,Los Angeles Angels,2,1,12,11,13,13,9,15,WP: Jordan Romano (1-0) • LP: Carlos Estévez (0-1) • SV: Tim Mayza (1),0,3,6,3,4,3,7,5,7
https://www.baseball-reference.com/boxes/BAL/BAL202304070.shtml,Baltimore Orioles,New York Yankees,Baltimore Orioles,6,7,9,10,1,0,7,10,WP: Cionel Pérez (1-0) • LP: Ron Marinaccio (0-1) • SV: Félix Bautista (3),4,3,1,3,2,3,6,4,3
https://www.baseball-reference.com/boxes/TOR/TOR202209280.shtml,New York Yankees,New York Yankees,Toronto Blue Jays,8,3,11,4,0,2,7,9,WP: Gerrit Cole (13-7) • LP: Tim Mayza (8-1),3,3,0,3,5,3,4,3,2
https://www.baseball-reference.com/boxes/NYN/NYN202209180.shtml,New York Mets,Pittsburgh Pirates,New York Mets,3,7,5,12,4,0,3,9,WP: Joely Rodríguez (1-4) • LP: Robert Stephenson (2-2),3,3,0,3,4,3,5,2,4
https://www.baseball-reference.com/boxes/SLN/SLN202209171.shtml,St. Louis Cardinals,Cincinnati Reds,St. Louis Cardinals,1,5,8,9,0,1,3,5,WP: Dakota Hudson (8-7) • LP: Mike Minor (4-12),5,3,0,3,0,3,5,0,0
https://www.baseball-reference.com/boxes/TOR/TOR202209131.shtml,Tampa Bay Rays,Tampa Bay Rays,Toronto Blue Jays,4,2,9,8,2,0,4,6,WP: Jeffrey Springs (8-4) • LP: Julian Merryweather (0-3) • SV: Pete Fairbanks (7),4,3,0,3,0,3,5,1,2
https://www.baseball-reference.com/boxes/CLE/CLE202209120.shtml,Cleveland Guardians,Los Angeles Angels,Cleveland Guardians,4,5,5,8,1,0,7,11,WP: Enyel De Los Santos (4-0) • LP: Aaron Loup (0-5) • SV: Emmanuel Clase (34),4,3,0,3,1,3,4,1,1
https://www.baseball-reference.com/boxes/PIT/PIT202209100.shtml,St. Louis Cardinals,St. Louis Cardinals,Pittsburgh Pirates,7,5,11,10,1,0,4,11,WP: Giovanny Gallegos (3-5) • LP: Wil Crowe (5-9) • SV: Ryan Helsley (15),0,3,3,3,4,3,9,1,6
https://www.baseball-reference.com/boxes/HOU/HOU202209070.shtml,Houston Astros,Texas Rangers,Houston Astros,0,1,3,4,5,4,8,9,WP: Héctor Neris (5-4) • LP: Jonathan Hernández (1-2) Winning Run scored with 2 outs,0,3,3,3,0,3,2,4,1
https://www.baseball-reference.com/boxes/NYA/NYA202208020.shtml,Seattle Mariners,Seattle Mariners,New York Yankees,8,6,8,10,0,1,8,13,WP: Penn Murfee (2-0) • LP: Lucas Luetge (3-4) • SV: Andrés Muñoz (2),4,3,2,3,2,3,3,3,1
https://www.baseball-reference.com/boxes/CLE/CLE202208010.shtml,Cleveland Guardians,Arizona Diamondbacks,Cleveland Guardians,1,1,0,1,5,6,12,15,WP: Sam Hentges (3-2) • LP: Mark Melancon (3-10) Winning Run scored with 2 outs,4,3,0,3,0,3,6,6,3
https://www.baseball-reference.com/boxes/MIL/MIL202207240.shtml,Milwaukee Brewers,Colorado Rockies,Milwaukee Brewers,9,10,13,12,0,0,7,12,WP: Brent Suter (3-3) • LP: Alex Colomé (2-3) • SV: Josh Hader (28),5,3,1,3,4,3,8,1,5
https://www.baseball-reference.com/boxes/CLE/CLE202206290.shtml,Cleveland Guardians,Minnesota Twins,Cleveland Guardians,3,4,6,7,11,10,4,12,WP: Eli Morgan (4-2) • LP: Jharel Cotton (2-2) Winning Run scored with 2 outs,3,3,0,3,0,3,7,1,7
https://www.baseball-reference.com/boxes/SLN/SLN202206260.shtml,Chicago Cubs,Chicago Cubs,St. Louis Cardinals,1,0,6,5,11,8,9,14,WP: David Robertson (2-0) • LP: Zack Thompson (1-1),0,3,5,3,0,3,5,2,1
https://www.baseball-reference.com/boxes/TBA/TBA202206240.shtml,Tampa Bay Rays,Pittsburgh Pirates,Tampa Bay Rays,0,1,3,4,8,7,8,13,WP: Jason Adam (1-2) • LP: Yerry De Los Santos (0-1) Winning Run scored with 1 out,3,3,0,3,0,3,2,0,1
https://www.baseball-reference.com/boxes/MIA/MIA202206210.shtml,Miami Marlins,Colorado Rockies,Miami Marlins,8,9,13,13,3,1,6,10,WP: Steven Okert (4-0) • LP: Alex Colomé (2-1) • SV: Tanner Scott (6),0,3,8,3,1,3,3,2,1
https://www.baseball-reference.com/boxes/SLN/SLN202206150.shtml,Pittsburgh Pirates,Pittsburgh Pirates,St. Louis Cardinals,6,4,7,9,2,2,5,8,WP: Wil Crowe (3-3) • LP: Andre Pallante (2-1) • SV: David Bednar (11),4,3,0,3,2,3,4,2,0
https://www.baseball-reference.com/boxes/SLN/SLN202206120.shtml,Cincinnati Reds,Cincinnati Reds,St. Louis Cardinals,7,6,11,12,2,0,6,8,WP: Jeff Hoffman (1-0) • LP: Dakota Hudson (4-3) • SV: Alexis Díaz (2),0,3,4,3,3,3,5,1,3
https://www.baseball-reference.com/boxes/SDN/SDN202206111.shtml,San Diego Padres,Colorado Rockies,San Diego Padres,0,1,1,2,8,3,3,10,WP: Steven Wilson (4-1) • LP: Carlos Estévez (1-4) Winning Run scored with 2 outs,1,3,0,3,0,3,3,0,1
https://www.baseball-reference.com/boxes/MIN/MIN202206090.shtml,New York Yankees,New York Yankees,Minnesota Twins,10,7,14,9,0,1,7,12,WP: Miguel Castro (3-0) • LP: Jhoan Durán (0-2) • SV: Clay Holmes (9),3,3,4,3,3,3,3,2,1
https://www.baseball-reference.com/boxes/NYA/NYA202206021.shtml,New York Yankees,Los Angeles Angels,New York Yankees,1,6,7,13,0,0,3,5,WP: Nestor Cortes (5-1) • LP: Shohei Ohtani (3-4) • SV: Wandy Peralta (1),3,3,3,3,0,3,2,3,1
https://www.baseball-reference.com/boxes/WAS/WAS202205281.shtml,Washington Nationals,Colorado Rockies,Washington Nationals,7,13,12,14,1,0,1,7,WP: Erasmo Ramírez (1-0) • LP: Austin Gomber (2-5),8,3,3,3,2,3,3,0,2
https://www.baseball-reference.com/boxes/CHN/CHN202205220.shtml,Chicago Cubs,Arizona Diamondbacks,Chicago Cubs,4,5,8,8,0,0,4,6,WP: Keegan Thompson (4-0) • LP: Ian Kennedy (3-3),3,3,0,3,2,3,3,0,2
https://www.baseball-reference.com/boxes/BOS/BOS202205210.shtml,Boston Red Sox,Seattle Mariners,Boston Red Sox,5,6,12,11,0,0,8,12,WP: John Schreiber (1-0) • LP: Drew Steckenrider (0-2) • SV: Matt Barnes (2),1,3,4,3,1,3,2,0,1
https://www.baseball-reference.com/boxes/KCA/KCA202205190.shtml,Chicago White Sox,Chicago White Sox,Kansas City Royals,7,4,14,11,0,0,6,10,WP: Bennett Sousa (2-0) • LP: Gabe Speier (0-1) • SV: Liam Hendriks (12),1,3,3,3,3,3,8,0,2
